,0
0,8452.061952998012
1,8415.503781839518
2,8433.79425019781
3,8433.971382617825
4,8446.100504548958
5,8441.890219275303
6,8489.22567626715
7,8465.071303872053
8,8489.530966186134
9,8542.921209563605
10,8550.689368281717
11,8560.47131219536
12,8559.9859539549
13,8558.999005687556
14,8557.44017412456
15,8557.44017412456
16,8558.999005687556
17,8528.556249871224
18,8492.727256605081
19,8449.793955134657
20,8422.287275411689
21,8412.55890921896
22,8376.484466709611
23,8394.046757522357
24,8466.40829354967
25,8444.472531521096
26,8469.0067477637
27,8442.261229907088
28,8442.261229907088
29,8437.709984790552
30,8467.267794548306
31,8486.175489150448
32,8518.53638043466
33,8539.126078167723
34,8558.846152242495
35,8560.47131219536
36,8560.47131219536
37,8560.47131219536
38,8559.9859539549
39,8559.9859539549
40,8558.999005687556
41,8527.083943363421
42,8491.254950097278
43,8449.681307739835
44,8439.254067699168
45,8409.603934491293
46,8379.10033502291
47,8382.849102493708
48,8571.753437462843
49,8467.622111079763
50,8446.503998130143
51,8437.681467954284
52,8445.249265273227
53,8437.709984790552
54,8479.29813971659
55,8464.316512907699
56,8481.841542031058
57,8518.42897628198
58,8560.693862577855
59,8560.900322673811
60,8548.212163237038
61,8555.014156249044
62,8583.629175281481
63,8572.469147939402
64,8571.111463173633
65,8542.800318096639
66,8518.954951964419
67,8485.915475615771
68,8498.859916493228
69,8453.40064847765
70,8373.670091800595
71,8382.819622551506
72,8439.831853193748
73,8419.716715650935
74,8437.75220288595
75,8462.577336266168
76,8462.577336266168
77,8458.367050992512
78,8482.096163306263
79,8478.955351398337
80,8457.946889035462
81,8510.255064166688
82,8608.656162143214
83,8632.027856319351
84,8582.992155496326
85,8593.237483107067
86,8632.027856319351
87,8591.522794612356
88,8591.522794612356
89,8666.827762792891
90,8695.985985538251
91,8509.648355241165
92,8518.644378792675
93,8415.061982136303
94,8351.789879770286
95,8351.789879770286
96,8472.318121861857
97,8452.202984319045
98,8469.524966375524
99,8469.524966375524
100,8469.41272298732
101,8460.013133258142
102,8489.334143317863
103,8460.48408346074
104,8485.297881462222
105,8513.105165627301
106,8556.113865854719
107,8493.018902827689
108,8493.50876991467
109,8522.980874389683
110,8547.962941640695
111,8536.914977669257
112,8552.075011183435
113,8551.557041789072
114,8515.821451995698
115,8507.089812128303
116,8489.276318691276
117,8452.182262152266
118,8398.03284401387
119,8398.03284401387
120,8434.116258603335
121,8447.321400160008
122,8465.600983017566
123,8487.614494754285
124,8487.614494754285
125,8482.124009228883
126,8462.135484658376
127,8461.124163538429
128,8438.555893102344
129,8443.210200789334
130,8470.978558880915
131,8517.059786084646
132,8492.264705034926
133,8506.486422260736
134,8505.366494774757
135,8498.117712026864
136,8525.46654309754
137,8524.589287820563
138,8492.506953618315
139,8508.314722169165
140,8462.448298380965
141,8442.392373378469
142,8431.864452421602
143,8463.366144385007
144,8504.203568672905
145,8483.636372064173
146,8501.069891754902
147,8501.069891754902
148,8501.587984017797
149,8504.250188370022
150,8529.821975383751
151,8526.707018274787
152,8528.02163588437
153,8533.347354680898
154,8566.807454057378
155,8535.436321105464
156,8533.068423709417
157,8548.180324258983
158,8546.95984527494
159,8543.907787651247
160,8537.812163388056
161,8515.986498380162
162,8519.562759148543
163,8506.927130387287
164,8483.636346328729
165,8436.524684426786
166,8374.146416187281
167,8361.492747048136
168,1243.7300302422952
169,1223.6148926994856
170,1206.8922547472514
171,1206.8922547472514
172,1206.8922547472514
173,1207.94962316489
174,1364.9125201389431
175,1617.2239795697647
176,1890.677846940873
177,2174.361764220315
178,2154.259639758672
179,2146.7482349025363
180,2146.7482349025363
181,2146.583845167249
182,2146.583845167249
183,2093.2249691382235
184,2093.2249691382235
185,1969.3913512586225
186,1696.2651350975195
187,1617.3234030631713
188,1538.9490284178605
189,1311.076896606518
190,1246.5622248146312
191,1247.5083399541534
192,1282.881610660799
193,1270.9269123231131
194,1284.8159977862151
195,1315.142816587758
196,1315.4759636005945
197,1281.3665590516775
198,1452.4737556541
199,1667.4548219461617
200,1921.8133290988128
201,2168.7128340677805
202,2097.991294321496
203,2112.0068472261714
204,2121.732515771804
205,2121.732515771804
206,2121.732515771804
207,2114.194099908249
208,2081.772034651667
209,1957.863172868724
210,1695.9401997762484
211,1587.370085488117
212,1529.6184075308497
213,1276.5456849415104
214,1257.74901126329
215,1347.9187879898986
216,1380.1140443605864
217,1360.9203652931667
218,1363.8171059827139
219,1348.3717826676927
220,1344.2288489382502
221,1166.3968436708308
222,1284.818402732225
223,1490.185816538215
224,1685.2359199382765
225,1969.4446557387669
226,1951.2996760667215
