num_date_time,answer
1 2020-08-25 00,8366.281118
1 2020-08-25 01,8350.441777
1 2020-08-25 02,8347.302741
1 2020-08-25 03,8347.302741
1 2020-08-25 04,8395.976081
1 2020-08-25 05,8431.468483
1 2020-08-25 06,8483.597957
1 2020-08-25 07,8399.951884
1 2020-08-25 08,8399.685142
1 2020-08-25 09,8405.804278
1 2020-08-25 10,8526.060257
1 2020-08-25 11,8536.083348
1 2020-08-25 12,8536.083348
1 2020-08-25 13,8536.083348
1 2020-08-25 14,8536.083348
1 2020-08-25 15,8536.083348
1 2020-08-25 16,8536.083348
1 2020-08-25 17,8451.671659
1 2020-08-25 18,8436.314435
1 2020-08-25 19,8432.88798
1 2020-08-25 20,8407.337653
1 2020-08-25 21,8386.985269
1 2020-08-25 22,8325.174084
1 2020-08-25 23,8368.385679
1 2020-08-26 00,8364.718656
1 2020-08-26 01,8348.879315
1 2020-08-26 02,8346.629298
1 2020-08-26 03,8345.399574
1 2020-08-26 04,8345.399574
1 2020-08-26 05,8353.345393
1 2020-08-26 06,8409.816223
1 2020-08-26 07,8401.919742
1 2020-08-26 08,8403.896871
1 2020-08-26 09,8409.675302
1 2020-08-26 10,8536.329512
1 2020-08-26 11,8536.083348
1 2020-08-26 12,8536.083348
1 2020-08-26 13,8536.083348
1 2020-08-26 14,8536.083348
1 2020-08-26 15,8536.083348
1 2020-08-26 16,8536.083348
1 2020-08-26 17,8451.671659
1 2020-08-26 18,8436.314435
1 2020-08-26 19,8432.88798
1 2020-08-26 20,8429.67247
1 2020-08-26 21,8415.273455
1 2020-08-26 22,8358.689503
1 2020-08-26 23,8415.246943
1 2020-08-27 00,8529.884854
1 2020-08-27 01,8466.331876
1 2020-08-27 02,8409.853994
1 2020-08-27 03,8403.691069
1 2020-08-27 04,8381.828453
1 2020-08-27 05,8375.785801
1 2020-08-27 06,8428.68113
1 2020-08-27 07,8411.537896
1 2020-08-27 08,8464.199451
1 2020-08-27 09,8499.653256
1 2020-08-27 10,8639.041071
1 2020-08-27 11,8611.322232
1 2020-08-27 12,8562.648891
1 2020-08-27 13,8558.393936
1 2020-08-27 14,8558.73464
1 2020-08-27 15,8558.73464
1 2020-08-27 16,8551.019652
1 2020-08-27 17,8466.495834
1 2020-08-27 18,8452.027629
1 2020-08-27 19,8432.000944
1 2020-08-27 20,8438.043597
1 2020-08-27 21,8419.363549
1 2020-08-27 22,8357.709965
1 2020-08-27 23,8357.848298
1 2020-08-28 00,8380.685388
1 2020-08-28 01,8367.472247
1 2020-08-28 02,8363.901411
1 2020-08-28 03,8363.623386
1 2020-08-28 04,8363.623386
1 2020-08-28 05,8370.419848
1 2020-08-28 06,8433.289033
1 2020-08-28 07,8435.010706
1 2020-08-28 08,8430.397877
1 2020-08-28 09,8444.231806
1 2020-08-28 10,8586.149372
1 2020-08-28 11,8581.510192
1 2020-08-28 12,8570.357175
1 2020-08-28 13,8582.352509
1 2020-08-28 14,8582.352509
1 2020-08-28 15,8592.386253
1 2020-08-28 16,8592.386253
1 2020-08-28 17,8505.285267
1 2020-08-28 18,8480.723534
1 2020-08-28 19,8470.27022
1 2020-08-28 20,8462.067117
1 2020-08-28 21,8441.348893
1 2020-08-28 22,8377.715283
1 2020-08-28 23,8379.618449
1 2020-08-29 00,8408.583051
1 2020-08-29 01,8395.36991
1 2020-08-29 02,8391.799074
1 2020-08-29 03,8389.617882
1 2020-08-29 04,8392.068258
1 2020-08-29 05,8470.191348
1 2020-08-29 06,8482.035772
1 2020-08-29 07,8398.759925
1 2020-08-29 08,8397.174638
1 2020-08-29 09,8404.114839
1 2020-08-29 10,8509.364865
1 2020-08-29 11,8507.26351
1 2020-08-29 12,8507.26351
1 2020-08-29 13,8516.161324
1 2020-08-29 14,8516.876168
1 2020-08-29 15,8520.314198
1 2020-08-29 16,8510.717881
1 2020-08-29 17,8502.331257
1 2020-08-29 18,8493.970416
1 2020-08-29 19,8502.026379
1 2020-08-29 20,8493.755771
1 2020-08-29 21,8480.404911
1 2020-08-29 22,8395.858859
1 2020-08-29 23,8448.878288
1 2020-08-30 00,8368.83947
1 2020-08-30 01,8403.275638
1 2020-08-30 02,8434.861901
1 2020-08-30 03,8432.210377
1 2020-08-30 04,8432.210377
1 2020-08-30 05,8429.879559
1 2020-08-30 06,8463.860652
1 2020-08-30 07,8442.209013
1 2020-08-30 08,8444.661243
1 2020-08-30 09,8448.194699
1 2020-08-30 10,8454.206892
1 2020-08-30 11,8467.541655
1 2020-08-30 12,8469.041342
1 2020-08-30 13,8462.427083
1 2020-08-30 14,8454.837284
1 2020-08-30 15,8460.011689
1 2020-08-30 16,8460.011689
1 2020-08-30 17,8454.837284
1 2020-08-30 18,8444.737642
1 2020-08-30 19,8458.241532
1 2020-08-30 20,8457.383146
1 2020-08-30 21,8437.031962
1 2020-08-30 22,8464.605561
1 2020-08-30 23,8500.232351
1 2020-08-31 00,8489.359832
1 2020-08-31 01,8476.146691
1 2020-08-31 02,8474.555898
1 2020-08-31 03,8474.167761
1 2020-08-31 04,8474.167761
1 2020-08-31 05,8471.541561
1 2020-08-31 06,8521.723277
1 2020-08-31 07,8521.09316
1 2020-08-31 08,8519.982159
1 2020-08-31 09,8518.045602
1 2020-08-31 10,8653.900178
1 2020-08-31 11,8627.528167
