,0
0,8452.061953
1,8415.503782
2,8433.79425
3,8433.971383
4,8446.100505
5,8441.890219
6,8489.225676
7,8465.071304
8,8489.530966
9,8542.92121
10,8550.689368
11,8560.471312
12,8559.985954
13,8558.999006
14,8557.440174
15,8557.440174
16,8558.999006
17,8528.55625
18,8492.727257
19,8449.793955
20,8422.287275
21,8412.558909
22,8376.484467
23,8394.046758
24,8466.408294
25,8444.472532
26,8469.006748
27,8442.26123
28,8442.26123
29,8437.709985
30,8467.267795
31,8486.175489
32,8518.53638
33,8539.126078
34,8558.846152
35,8560.471312
36,8560.471312
37,8560.471312
38,8559.985954
39,8559.985954
40,8558.999006
41,8527.083943
42,8491.25495
43,8449.681308
44,8439.254068
45,8409.603934
46,8379.100335
47,8382.849102
48,8571.753437
49,8467.622111
50,8446.503998
51,8437.681468
52,8445.249265
53,8437.709985
54,8479.29814
55,8464.316513
56,8481.841542
57,8518.428976
58,8560.693863
59,8560.900323
60,8548.212163
61,8555.014156
62,8583.629175
63,8572.469148
64,8571.111463
65,8542.800318
66,8518.954952
67,8485.915476
68,8498.859916
69,8453.400648
70,8373.670092
71,8382.819623
72,8439.831853
73,8419.716716
74,8437.752203
75,8462.577336
76,8462.577336
77,8458.367051
78,8482.096163
79,8478.955351
80,8457.946889
81,8510.255064
82,8608.656162
83,8632.027856
84,8582.992155
85,8593.237483
86,8632.027856
87,8591.522795
88,8591.522795
89,8666.827763
90,8695.985986
91,8509.648355
92,8518.644379
93,8415.061982
94,8351.78988
95,8351.78988
96,8472.318122
97,8452.202984
98,8469.524966
99,8469.524966
100,8469.412723
101,8460.013133
102,8489.334143
103,8460.484083
104,8485.297881
105,8513.105166
106,8556.113866
107,8493.018903
108,8493.50877
109,8522.980874
110,8547.962942
111,8536.914978
112,8552.075011
113,8551.557042
114,8515.821452
115,8507.089812
116,8489.276319
117,8452.182262
118,8398.032844
119,8398.032844
120,8434.116259
121,8447.3214
122,8465.600983
123,8487.614495
124,8487.614495
125,8482.124009
126,8462.135485
127,8461.124164
128,8438.555893
129,8443.210201
130,8470.978559
131,8517.059786
132,8492.264705
133,8506.486422
134,8505.366495
135,8498.117712
136,8525.466543
137,8524.589288
138,8492.506954
139,8508.314722
140,8462.448298
141,8442.392373
142,8431.864452
143,8463.366144
144,8504.203569
145,8483.636372
146,8501.069892
147,8501.069892
148,8501.587984
149,8504.250188
150,8529.821975
151,8526.707018
152,8528.021636
153,8533.347355
154,8566.807454
155,8535.436321
156,8533.068424
157,8548.180324
158,8546.959845
159,8543.907788
160,8537.812163
161,8515.986498
162,8519.562759
163,8506.92713
164,8483.636346
165,8436.524684
166,8374.146416
167,8361.492747
168,1243.73003
169,1223.614893
170,1206.892255
171,1206.892255
172,1206.892255
173,1207.949623
174,1364.91252
175,1617.22398
176,1890.677847
177,2174.361764
178,2154.25964
179,2146.748235
180,2146.748235
181,2146.583845
182,2146.583845
183,2093.224969
184,2093.224969
185,1969.391351
186,1696.265135
187,1617.323403
188,1538.949028
189,1311.076897
190,1246.562225
191,1247.50834
192,1282.881611
193,1270.926912
194,1284.815998
195,1315.142817
196,1315.475964
197,1281.366559
198,1452.473756
199,1667.454822
200,1921.813329
201,2168.712834
202,2097.991294
203,2112.006847
204,2121.732516
205,2121.732516
206,2121.732516
207,2114.1941
208,2081.772035
209,1957.863173
210,1695.9402
211,1587.370085
212,1529.618408
213,1276.545685
214,1257.749011
215,1347.918788
216,1380.114044
217,1360.920365
218,1363.817106
219,1348.371783
220,1344.228849
221,1166.396844
222,1284.818403
223,1490.185817
224,1685.23592
225,1969.444656
226,1951.299676
227,1935.232192
228,1996.64357
229,2023.535849
230,2052.446183
231,2113.730255
232,2072.189431
233,1967.285861
234,1707.327963
235,1575.992908
236,1513.970551
237,1288.21723
238,1209.854531
239,1211.896322
240,1242.342302
241,1188.795198
242,1215.552974
243,1175.29939
244,1183.636785
245,1185.027301
246,1343.190532
247,1577.666446
248,1772.71655
249,2078.656761
250,2086.946603
251,2076.467126
252,2101.872214
253,2106.85671
254,2096.609451
255,2096.858344
256,2100.389458
257,1967.140145
258,1817.734701
259,1592.361867
260,1499.781748
261,1235.57155
262,1162.002108
263,1127.059677
264,968.7562722
265,948.3079877
266,962.6551378
267,962.6551378
268,952.4800995
269,962.3674867
270,871.7532591
271,880.170054
272,1112.09645
