,0
0,3.014118807328323
1,3.0104735622508345
2,3.012195911565888
3,3.008867947583988
4,3.0091311524443913
5,3.0237653258616346
6,3.090805288193724
7,3.082191624942969
8,3.1055188411738754
9,3.1116288376892975
10,3.106891851069601
11,3.0593614421758675
12,3.044652316118497
13,3.070563347894495
14,3.074323836569862
15,3.083649508123598
16,3.0901292659075867
17,2.988466317288554
18,2.988297329906045
19,2.917331487665877
20,2.9159726490867945
21,2.9609511904722052
22,2.990483999358819
23,2.976080711550327
24,2.982850395899196
25,2.980481189716516
26,2.981842062911105
27,2.976330772112055
28,2.9763087114711295
29,2.9871976816767805
30,3.053339117102404
31,3.044983228604288
32,3.0590217519553966
33,3.0758849628715335
34,3.0793389297120495
35,3.069663237344735
36,3.0627361900300025
37,3.066352710072077
38,3.017800360377268
39,3.032741914709219
40,3.0221189309391727
41,2.91909570762371
42,2.924950018196418
43,2.9491611406827296
44,2.9404882023013115
45,2.9807039852213517
46,2.9789957558061304
47,2.962678281810121
48,2.985229570099135
49,2.981947359235556
50,2.980657357226222
51,2.9767551936887537
52,2.9781678115530923
53,2.9890567817587432
54,3.0537949931215613
55,3.047871263856982
56,3.0695857248796767
57,3.0885456324863405
58,3.088166021757254
59,3.0828137273634564
60,3.0364148858623454
61,3.0348038944365725
62,3.0455187759149376
63,3.060476511335477
64,3.0502304339356563
65,2.978513055600085
66,2.986471813625231
67,2.9706857009390717
68,2.9523288055136128
69,2.9906336218008156
70,2.98947241168352
71,2.973719022556107
72,2.983947327025198
73,2.9817440239072366
74,2.9835860647938617
75,2.9802465492261545
76,2.9802559430276876
77,2.992446075415957
78,3.057708368541447
79,3.0526988057686277
80,3.0601274865675516
81,3.078998072429297
82,3.087770407750579
83,3.071070117771789
84,3.0557845246337267
85,3.0586334673316538
86,3.097158440547957
87,3.065786759788096
88,3.067510230009441
89,2.9692688383880332
90,2.9600441850491253
91,2.9501647142836487
92,2.9474062953955205
93,2.975179067995365
94,2.9785956432806624
95,2.9658262726674116
96,2.93609261934504
97,2.9333683373745845
98,2.9352103782612096
99,2.9305030784654185
100,2.922120505656927
101,2.9375757650053798
102,2.9189412541114956
103,2.910722252570638
104,2.9083975974472387
105,2.9136430408786302
106,2.9337654775120696
107,2.9266562234888713
108,2.9264949473146724
109,2.8810275648375483
110,3.013718491874066
111,3.006301461601701
112,2.9874171970021166
113,2.947494296912154
114,2.9830374094003287
115,2.9083370020362973
116,2.9009058052702055
117,2.9334984367970396
118,2.940635730377513
119,2.938623355690211
120,2.921489566555364
121,2.921591455353485
122,2.923373627012827
123,2.9170285491193604
124,2.910310694182054
125,2.923873813479584
126,2.904426802129349
127,2.8956128190595183
128,2.8867892012227143
129,2.8934512547797144
130,2.8711987231109664
131,2.8641084364393206
132,2.9700712133291667
133,2.9532579085725312
134,2.9797469546949857
135,2.9470412153680057
136,2.9571958210211147
137,2.934545238256472
138,3.0005128513463086
139,2.9989374638420863
140,2.9047497108199636
141,2.933379748585751
142,2.952164305399823
143,2.9595492571448396
144,2.9828640290463366
145,2.9782077034563903
146,2.9825624285411196
147,2.9800711511256988
148,2.980049090484773
149,2.9975591835977586
150,3.068371792561703
151,3.0773999663620395
152,3.0939789792128054
153,3.1035456186978436
154,3.1103597149735234
155,3.0896172627329825
156,3.0766490877553654
157,3.049017831396905
158,3.046347040473041
159,3.03618072420553
160,3.0440769291612972
161,2.98828468960855
162,2.9756208643265607
163,2.9484705398400046
164,2.9356223891661886
165,2.974866038461625
166,2.9737048283443293
167,2.9614234822383225
168,-0.6154651741622035
169,-0.6187843927686314
170,-0.6159461535747668
171,-0.6227547469029161
172,-0.6227768075438428
173,-0.6063726630338183
174,-0.5224075972338484
175,-0.42709919864070456
176,-0.3071045296902336
177,-0.181180377762418
178,-0.20880099188426487
179,-0.18139914477763092
180,-0.19296217551535078
181,-0.215165922510771
182,-0.20308404171460262
183,-0.17703233752484446
184,0.16168025508122852
185,-0.21224450401673167
186,-0.290904622119349
187,-0.5152757169296978
188,-0.5264917631572612
189,-0.5834613215799425
190,-0.6010450263647507
191,-0.6143416184518453
192,-0.6178462749681982
193,-0.6214767144600777
194,-0.6186384752662131
195,-0.6239265230873591
196,-0.6225550118665665
197,-0.61297217514686
198,-0.5310384716673856
199,-0.43241502095287715
200,-0.31900801114323324
201,-0.23506528814124675
202,-0.16651090122376036
203,-0.1394768207350471
204,-0.17639675538098756
205,-0.17752345616835943
206,0.19518966086838166
207,0.19212676788955602
208,0.2042741592926312
209,-0.18231758084772592
210,-0.21955640837525284
211,-0.3029523631250558
212,-0.4066851070584361
213,-0.6129007676110775
214,-0.6407364017778822
215,-0.6555447278633606
216,-0.641986278348783
217,-0.6456167178406624
218,-0.6427784786467978
219,-0.6498918839118883
220,-0.649913944552815
221,-0.6418314733025713
222,-0.5234435102331257
223,-0.43536495405319564
224,-0.3460549710746975
225,-0.2255316705099507
